position,cell_value,face1,face2,face3,face4,iscc1,iscc2,iscc3,iscc4
C2,61,0.83,0.47,0.14,0.33,,,3.0,3.0
C3,78,0.61,0.58,0.07,0.44,2.0,,,2.0
C4,7,0.3,0.57,0.77,0.09,5.0,,1.0,
C5,40,0.38,0.61,0.84,0.57,3.0,,2.0,
C6,61,0.53,0.98,0.61,0.19,,3.0,5.0,
C7,16,0.16,0.21,0.89,0.0,,3.0,,3.0
C8,88,0.18,0.73,0.6,0.19,4.0,3.0,,
C9,87,0.97,0.22,0.71,0.36,,4.0,4.0,
C10,49,0.64,0.8,0.4,0.88,2.0,,,3.0
C11,68,0.12,0.72,0.68,0.6,1.0,,,2.0
C12,16,0.15,0.1,0.09,0.14,1.0,3.0,,
C13,37,0.06,0.94,0.05,0.87,3.0,5.0,,
C14,35,0.19,0.45,0.83,0.72,3.0,,3.0,
C15,8,0.47,0.69,0.04,0.57,,,1.0,3.0
C16,67,0.81,0.61,0.99,0.14,3.0,,,2.0
C17,0,0.49,0.57,0.7,0.51,,,5.0,2.0
D1,79,0.49,0.39,0.2,0.09,1.0,,,1.0
D2,73,0.03,0.96,0.49,0.57,3.0,5.0,,
D3,34,0.59,0.9,0.26,0.8,2.0,,,3.0
D4,32,0.65,0.57,0.67,0.01,3.0,2.0,,
D5,58,0.62,0.31,0.8,0.67,,,2.0,1.0
D6,73,0.03,0.38,0.13,0.25,,,3.0,3.0
D7,16,0.4,0.11,0.62,0.56,,2.0,,1.0
D8,46,0.97,0.73,0.92,0.07,2.0,,4.0,
D9,7,0.34,0.35,0.06,0.88,,3.0,1.0,
D10,58,0.27,0.21,0.37,0.22,,5.0,4.0,
D11,78,0.81,0.8,0.13,0.35,4.0,,5.0,
D12,1,0.27,0.4,0.96,0.19,2.0,,4.0,
D13,85,0.74,0.31,0.72,0.85,,5.0,3.0,
D14,33,0.66,0.58,0.89,0.69,,,4.0,5.0
D15,17,0.51,0.79,0.96,0.45,,1.0,,3.0
D16,1,0.37,0.74,0.39,0.46,,,2.0,1.0
D17,58,0.54,0.3,0.38,0.63,5.0,,3.0,
E1,46,0.96,0.31,0.17,0.56,1.0,,,3.0
E2,50,0.14,0.33,0.49,0.78,4.0,,2.0,
E3,30,0.01,0.36,0.23,0.08,1.0,,2.0,
E4,42,0.14,0.97,0.09,0.95,1.0,,1.0,
E5,33,0.67,0.15,0.87,0.18,4.0,3.0,,
E6,25,0.21,0.14,0.61,0.46,1.0,,3.0,
E7,65,0.34,0.39,0.9,0.68,,3.0,,4.0
E8,45,0.13,0.88,0.42,0.13,,4.0,4.0,
E9,35,0.76,0.32,0.88,0.29,2.0,,3.0,
E10,47,0.0,0.41,0.57,0.51,1.0,,2.0,
E11,30,0.78,0.97,0.72,0.03,5.0,,1.0,
E12,29,0.71,0.55,0.77,0.48,,,3.0,1.0
E13,55,0.4,0.18,0.66,0.76,,2.0,,4.0
E14,39,0.29,0.5,0.58,0.6,,5.0,2.0,
E15,33,0.97,0.09,0.91,0.33,,2.0,2.0,
E16,31,0.96,0.96,0.81,0.09,4.0,1.0,,
E17,96,0.35,0.44,0.01,0.7,2.0,3.0,,
F1,49,0.14,0.9,0.65,0.01,4.0,,,5.0
F2,24,0.76,0.32,0.73,0.25,5.0,,1.0,
F3,29,0.94,0.02,0.75,0.95,,,5.0,2.0
F4,58,0.35,0.07,0.56,1.0,,,1.0,2.0
F5,2,0.73,0.32,0.48,0.82,2.0,,,3.0
F6,29,0.68,0.29,0.2,0.24,4.0,2.0,,
F7,89,0.1,0.67,0.82,0.71,5.0,,,5.0
F8,99,0.74,0.35,0.48,0.66,,3.0,,5.0
F9,67,0.63,0.53,0.58,0.04,3.0,,,1.0
F10,23,0.6,0.05,0.15,0.28,2.0,2.0,,
F11,50,0.73,0.31,0.18,0.2,3.0,,4.0,
F12,20,0.99,0.93,0.31,0.36,4.0,3.0,,
F13,59,0.7,0.65,0.69,0.26,,,5.0,3.0
F14,11,0.39,0.95,0.54,0.59,5.0,3.0,,
F15,0,0.17,0.15,0.09,0.81,,1.0,,1.0
F16,55,0.53,0.05,0.54,0.73,2.0,,,2.0
F17,64,0.4,0.13,0.97,0.37,3.0,,3.0,
G1,85,0.0,0.64,0.92,0.32,1.0,,1.0,
G2,16,0.58,0.74,0.38,0.14,,1.0,2.0,
G3,10,0.39,0.94,0.32,0.74,,2.0,4.0,
G4,52,0.63,0.04,0.4,0.18,2.0,4.0,,
G5,70,0.45,0.58,0.88,0.93,3.0,,,2.0
G6,1,0.94,0.96,0.04,0.97,2.0,,2.0,
G7,21,0.02,0.53,0.91,0.74,5.0,,,2.0
G8,53,0.24,0.79,0.77,0.73,,,4.0,5.0
G9,46,0.69,0.7,0.59,0.14,4.0,4.0,,
G10,39,0.71,0.37,0.73,0.15,,4.0,,1.0
G11,48,0.63,0.84,0.16,0.49,1.0,,2.0,
G12,54,0.91,0.12,0.69,0.23,,2.0,,3.0
G13,66,0.67,0.19,0.71,0.12,,1.0,,3.0
G14,90,0.97,0.87,0.78,0.79,,2.0,2.0,
G15,67,0.66,0.28,0.73,0.87,,3.0,1.0,
G16,13,0.12,0.13,0.83,0.35,4.0,,,2.0
G17,32,0.69,0.82,0.76,0.79,,5.0,4.0,
H1,59,0.23,0.46,0.25,0.59,5.0,,5.0,
H2,17,0.2,0.43,0.41,0.31,1.0,4.0,,
H3,26,0.05,0.66,0.93,0.02,3.0,,,5.0
H4,16,0.54,0.87,0.57,0.59,4.0,3.0,,
H5,84,0.8,0.16,0.87,0.6,,2.0,,1.0
H6,63,0.69,0.2,0.7,0.29,3.0,4.0,,
H7,53,0.55,0.69,0.48,0.51,,3.0,,2.0
H8,24,0.81,0.39,0.09,0.13,,1.0,,1.0
H9,81,0.12,0.62,0.17,0.37,4.0,,2.0,
H10,3,0.34,0.6,0.5,0.77,5.0,,2.0,
H11,75,0.9,0.19,0.61,0.85,,5.0,2.0,
H12,73,0.3,0.35,0.55,0.31,,2.0,1.0,
H13,89,0.19,0.89,0.55,0.71,,1.0,,2.0
H14,88,0.43,0.84,0.08,0.05,5.0,5.0,,
H15,19,0.47,0.15,0.87,0.79,,,5.0,1.0
H16,1,0.43,0.08,0.85,0.44,1.0,,2.0,
H17,69,0.72,0.99,0.43,0.04,2.0,4.0,,
I1,50,0.6,0.39,0.8,0.77,4.0,,,1.0
I2,47,0.32,0.43,0.72,0.99,1.0,,,4.0
I3,64,0.19,0.58,0.35,0.19,,3.0,2.0,
I4,0,0.16,0.71,0.14,0.37,5.0,,,2.0
I5,45,0.08,0.09,0.79,0.56,4.0,,1.0,
I6,55,0.75,0.66,0.31,0.13,,,1.0,3.0
I7,22,0.18,0.66,0.01,0.1,,,4.0,5.0
I8,27,0.61,0.4,0.7,0.77,,1.0,,5.0
I9,43,0.52,0.94,0.17,0.14,,3.0,,5.0
I10,93,0.92,0.39,0.84,0.25,,,3.0,3.0
I11,14,0.02,0.29,0.63,0.03,,,5.0,2.0
I12,72,0.17,0.57,0.54,0.43,2.0,4.0,,
I13,2,0.56,0.34,0.42,0.68,2.0,5.0,,
I14,58,0.19,0.68,0.16,0.67,,2.0,,2.0
I15,48,0.12,0.21,0.54,0.52,,5.0,,4.0
I16,13,0.16,0.12,0.72,0.1,,2.0,,4.0
I17,15,0.66,0.16,0.72,0.38,,2.0,,1.0
J1,45,0.71,0.41,0.77,0.04,,3.0,,1.0
J2,39,0.48,0.78,0.45,0.04,1.0,4.0,,
J3,88,0.95,0.6,0.36,0.77,,5.0,,5.0
J4,13,0.03,0.01,0.07,0.2,1.0,,,2.0
J5,26,0.99,0.82,0.34,0.14,,1.0,3.0,
J6,85,0.3,0.61,0.76,0.32,,4.0,5.0,
J7,12,0.44,0.41,0.62,0.57,,,4.0,2.0
J8,13,0.13,0.27,0.15,0.81,5.0,,4.0,
J9,41,0.37,0.08,0.46,0.39,3.0,,,4.0
J10,100,0.12,0.45,0.56,0.81,4.0,,1.0,
J11,52,0.4,0.14,0.11,0.29,,4.0,5.0,
J12,21,0.16,0.78,0.15,0.31,,2.0,1.0,
J13,71,0.2,0.39,0.46,0.38,2.0,,3.0,
J14,35,0.32,0.22,0.53,0.29,4.0,3.0,,
J15,36,0.89,0.34,0.34,0.57,,1.0,,3.0
J16,51,0.74,0.36,0.21,0.18,1.0,,1.0,
J17,19,0.14,0.5,0.49,0.3,1.0,,2.0,
K1,69,0.43,0.65,0.69,0.11,,,4.0,3.0
K2,14,0.25,0.91,0.81,0.32,2.0,1.0,,
K3,23,0.33,0.18,0.36,0.52,4.0,2.0,,
K4,0,0.76,0.37,0.96,0.84,5.0,,2.0,
K5,21,0.52,0.08,0.55,0.87,,,3.0,1.0
K6,45,0.55,0.95,0.83,0.76,,1.0,5.0,
K7,13,0.64,0.46,0.45,0.69,5.0,,3.0,
K8,15,0.5,0.05,0.84,0.13,5.0,,,5.0
K9,65,0.23,0.93,0.25,0.55,,3.0,,4.0
K10,48,0.78,0.24,0.95,0.19,,3.0,2.0,
K11,75,0.52,0.62,0.08,0.23,,1.0,,1.0
K12,55,0.47,0.69,0.5,0.46,2.0,,5.0,
K13,83,0.69,0.27,0.34,0.44,2.0,,5.0,
K14,36,0.68,0.19,0.66,0.26,3.0,,3.0,
K15,0,0.3,0.32,0.01,0.1,,,3.0,5.0
K16,80,0.58,0.26,0.96,0.21,4.0,,,1.0
K17,15,0.04,0.98,0.05,0.9,,4.0,,2.0
L1,65,0.59,0.73,0.97,0.78,,5.0,1.0,
L2,16,0.17,0.87,0.25,0.26,,,1.0,5.0
L3,41,0.5,0.33,0.0,0.75,,,3.0,5.0
L4,7,0.26,0.09,0.37,0.69,2.0,,,5.0
L5,95,0.64,0.41,0.85,0.24,2.0,3.0,,
L6,67,0.78,0.86,0.58,0.56,3.0,1.0,,
L7,69,0.44,0.09,0.19,0.15,,3.0,,1.0
L8,57,0.25,0.03,0.96,0.3,2.0,,1.0,
L9,29,0.29,0.39,0.34,0.32,1.0,4.0,,
L10,4,0.39,0.36,0.31,0.59,,2.0,,1.0
L11,24,0.89,0.05,0.71,0.41,,4.0,4.0,
L12,53,0.38,0.94,0.66,0.94,1.0,1.0,,
L13,44,0.19,0.62,0.51,0.98,,4.0,,3.0
L14,28,0.94,0.91,0.74,0.72,,,2.0,2.0
L15,48,0.21,0.64,0.3,0.63,5.0,2.0,,
L16,6,0.36,0.93,0.22,0.76,,2.0,,2.0
L17,88,0.65,0.23,0.35,0.21,1.0,3.0,,
M1,32,0.0,0.62,0.41,0.35,,,1.0,3.0
M2,88,0.23,0.14,0.91,0.35,2.0,,,1.0
M3,52,0.68,0.24,0.53,0.63,,4.0,,1.0
M4,60,0.08,0.72,0.22,0.69,1.0,3.0,,
M5,29,0.87,0.59,0.91,0.21,5.0,,,2.0
M6,91,0.05,0.73,0.47,0.23,,,5.0,4.0
M7,46,0.01,0.79,0.71,0.28,,,1.0,5.0
M8,46,0.94,0.46,0.65,0.27,,1.0,,1.0
M9,14,0.19,0.68,0.17,0.71,4.0,,,1.0
M10,37,0.03,0.66,0.56,0.32,,3.0,1.0,
M11,52,0.35,0.5,0.82,0.68,4.0,,2.0,
M12,40,0.56,0.56,0.8,0.52,,,5.0,5.0
M13,85,0.56,0.68,0.6,0.44,1.0,3.0,,
M14,29,0.48,0.88,0.27,0.29,,5.0,,1.0
M15,37,0.09,0.1,0.06,1.0,1.0,3.0,,
M16,96,0.57,0.67,0.37,0.66,,5.0,,5.0
M17,20,0.1,0.24,0.22,0.68,,1.0,5.0,
N1,89,0.46,0.61,0.98,0.75,,,1.0,1.0
N2,8,0.65,0.54,0.41,0.84,5.0,1.0,,
N3,98,0.35,0.38,0.67,0.3,3.0,,3.0,
N4,62,0.32,0.12,0.2,0.18,,,5.0,1.0
N5,76,1.0,0.07,0.1,0.4,5.0,,,5.0
N6,36,0.84,0.37,0.37,0.55,1.0,,5.0,
N7,60,0.32,0.88,0.08,0.09,,2.0,,4.0
N8,17,0.51,0.34,0.02,0.63,,2.0,,5.0
N9,28,0.48,0.12,0.48,0.87,,1.0,1.0,
N10,59,0.91,0.69,0.37,0.83,,,4.0,5.0
N11,37,0.36,0.46,0.18,0.65,,4.0,4.0,
N12,11,0.83,0.06,0.17,0.19,2.0,1.0,,
N13,38,0.48,0.46,0.37,0.89,1.0,,1.0,
N14,83,0.54,0.01,0.55,0.43,,,4.0,1.0
N15,91,0.82,0.18,0.83,0.13,1.0,,1.0,
N16,46,0.95,0.63,0.55,0.37,,3.0,3.0,
N17,85,0.07,0.2,0.07,0.55,5.0,,,2.0
O1,38,0.54,0.95,0.15,0.84,,2.0,,5.0
O2,44,0.33,0.21,0.1,0.77,,5.0,,3.0
O3,85,0.59,0.04,0.52,0.4,,2.0,4.0,
O4,15,0.65,0.51,0.31,0.92,2.0,4.0,,
O5,35,0.96,0.1,0.89,0.57,3.0,,3.0,
O6,75,0.55,0.93,0.26,0.85,,,3.0,2.0
O7,3,0.05,0.45,0.48,0.09,,4.0,,5.0
O8,10,0.24,0.38,0.3,0.2,,2.0,,5.0
O9,74,0.74,0.59,0.37,0.85,,3.0,3.0,
O10,62,0.62,0.27,0.48,0.88,2.0,3.0,,
O11,11,0.24,0.9,0.23,0.22,,5.0,4.0,
O12,94,0.55,0.38,0.66,0.55,5.0,,4.0,
O13,63,0.13,0.61,0.34,0.79,,1.0,1.0,
O14,67,0.27,0.64,0.16,0.51,,,3.0,4.0
O15,8,0.1,0.39,0.14,0.94,,2.0,,3.0
O16,96,0.15,0.18,0.57,0.99,,1.0,,5.0
O17,81,0.42,0.04,0.04,0.87,1.0,5.0,,
P1,2,0.44,0.65,0.2,0.31,3.0,,5.0,
P2,4,0.51,0.65,0.23,0.83,,5.0,5.0,
P3,59,0.24,0.21,0.04,0.6,,,2.0,3.0
P4,70,0.12,0.48,0.08,0.96,5.0,,3.0,
P5,35,0.73,0.3,0.71,0.96,,,4.0,2.0
P6,16,0.1,0.65,0.86,0.8,2.0,1.0,,
P7,40,0.93,0.19,0.49,0.12,5.0,,2.0,
P8,67,0.84,0.54,0.74,0.57,1.0,,1.0,
P9,35,0.64,0.27,0.57,0.97,3.0,,2.0,
P10,4,0.53,0.75,0.42,0.78,,5.0,,3.0
P11,61,0.88,0.61,0.3,0.27,,,4.0,2.0
P12,75,0.69,0.47,0.03,0.5,,2.0,2.0,
P13,71,0.9,0.36,0.19,0.69,2.0,,,2.0
P14,23,0.16,0.48,0.99,0.85,1.0,2.0,,
P15,73,0.59,0.46,0.22,0.55,,5.0,,2.0
P16,100,0.98,0.58,0.45,0.92,5.0,,5.0,
P17,50,0.23,0.7,0.5,0.93,2.0,1.0,,
Q1,4,0.74,0.11,0.68,0.99,,2.0,5.0,
Q2,12,0.53,0.53,0.8,0.42,,2.0,5.0,
Q3,80,0.62,0.65,0.11,0.81,,4.0,,5.0
Q4,57,0.31,0.42,0.14,0.86,2.0,,,2.0
Q5,43,0.53,0.42,0.82,0.09,,,2.0,1.0
Q6,86,0.62,0.96,0.88,0.01,5.0,5.0,,
Q7,17,0.41,0.75,0.78,0.51,5.0,3.0,,
Q8,43,0.64,0.46,0.7,0.49,2.0,3.0,,
Q9,98,0.51,0.47,0.01,0.1,,3.0,5.0,
Q10,43,0.74,0.75,0.06,0.92,4.0,,,3.0
Q11,68,0.64,0.33,1.0,0.3,1.0,,,5.0
Q12,17,0.93,0.55,0.73,0.7,4.0,,,5.0
Q13,14,0.29,0.18,0.93,0.8,,3.0,,4.0
Q14,21,0.44,0.82,0.23,0.0,5.0,,,2.0
Q15,14,0.04,0.81,0.02,0.51,1.0,,,4.0
Q16,47,0.09,0.74,0.13,0.42,1.0,1.0,,
Q17,71,0.42,0.9,0.35,0.13,,1.0,,2.0
